euclidean, chebyshev, 0, 5, 0, rf, 0.6588480793205548, 0.4547492228691154, 0.4586868316001349
euclidean, chebyshev, 0, 5, 0, ada_rf, 0.6583912848683185, 0.47243059612403493, 0.47837320457536453
euclidean, chebyshev, 0, 5, 0.1, rf, 0.6534963502486293, 0.47286977528251206, 0.47646463191572785
euclidean, chebyshev, 0, 5, 0.1, ada_rf, 0.6565568022440392, 0.486817395650315, 0.49016077948799025
euclidean, chebyshev, 0, 5, 0.1, nn, 0.6565169135251534, 0.47919816512174784, 0.4831923349725837
euclidean, chebyshev, 0, 5, 0.2, nn, 0.6522091532435151, 0.48428011505571245, 0.48960326170018437
euclidean, chebyshev, 0, 5, 0.25, rf, 0.6509977492314449, 0.5089741962469008, 0.5109302476521309
euclidean, chebyshev, 0, 5, 0.25, ada_rf, 0.6512194171731339, 0.5302870899829395, 0.5318834846837741
euclidean, chebyshev, 0, 5, 0.3, rf, 0.6570906292943459, 0.5038718696636657, 0.5047974881233448
euclidean, chebyshev, 0, 5, 0.3, ada_rf, 0.65558344666865, 0.5165367255411553, 0.5179720383972122
euclidean, chebyshev, 0, 5, 0.3, xgboost, 0.6518680405032088, 0.5303384596879339, 0.5317719339397492
euclidean, chebyshev, 0, 5, 0.4, rf, 0.654379303200306, 0.4939419882263454, 0.4970692080577994
euclidean, chebyshev, 0, 5, 0.4, ada_rf, 0.6502853305141173, 0.5015093542765174, 0.5039972970244
euclidean, chebyshev, 0, 5, 0.4, nn, 0.6534820947908255, 0.4890755765705438, 0.4972646118220498
euclidean, chebyshev, 0, 5, 0.6, knn, 0.6505600358422939, 0.5755870172551321, 0.5782866022291916
euclidean, chebyshev, 0, 5, 0.6, nn, 0.6532147385495913, 0.5154888309731561, 0.5258380854455248
euclidean, chebyshev, 0, 5, 0.7, rf, 0.6551773432076728, 0.4453682429947449, 0.44917631455223905
euclidean, chebyshev, 0, 5, 0.7, nn, 0.6778596802527377, 0.5109764323294258, 0.5181780125575794
euclidean, chebyshev, 0, 5, 0.8, rf, 0.6502526580673496, 0.46818062035913777, 0.4699391050092127
